timestamp,price,rsi,rsiStatus,rsiTrend,slowdownDetected,slowdownSignificant,slowdownTimeframe,slowdownScore,confidence,minConfidenceRequired,priceAction,volumeRatio,volumeInterpretation,adxValue,adxState,adxBlocked,reasons
2026-08-12T16:19:27.293Z,63522.00,60.81,OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.79,EXTREME_TREND,NO,⛔ ADX too high (99.79) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T16:19:37.318Z,63520.01,58.28,NEUTRAL,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T16:19:47.353Z,63520.01,58.28,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,30.50,TRENDING,NO,⛔ ADX too high (30.50) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T16:19:57.300Z,63518.02,57.85,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.89,EXTREME_TREND,NO,⛔ ADX too high (98.89) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T16:20:07.342Z,63518.03,54.65,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,93.78,EXTREME_TREND,NO,⛔ ADX too high (93.78) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T16:20:17.320Z,63502.90,52.86,NEUTRAL,FALLING,YES,YES,5m,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,3.70,RANGING,NO,RSI neutral (52.9)
2026-08-12T16:20:27.320Z,63508.00,55.80,NEUTRAL,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,83.27,EXTREME_TREND,NO,⛔ ADX too high (83.27) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T16:20:37.302Z,63518.01,60.08,OVERBOUGHT,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.27,EXTREME_TREND,NO,⛔ ADX too high (99.27) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T16:20:47.319Z,63518.01,59.82,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,42.31,TRENDING,NO,⛔ ADX too high (42.31) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T16:36:17.391Z,63538.00,43.24,NEUTRAL,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.83,EXTREME_TREND,NO,⛔ ADX too high (98.83) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:33:37.527Z,63464.69,64.60,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,29.83,TRENDING,NO,⛔ ADX too high (29.83) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T17:33:47.529Z,63464.70,63.15,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,23.28,TRANSITION,NO,⛔ ADX too high (23.28) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-12T17:33:57.530Z,63464.70,61.08,OVERBOUGHT,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,59.72,STRONG_TREND,NO,⛔ ADX too high (59.72) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T17:34:07.543Z,63473.99,63.13,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.71,EXTREME_TREND,NO,⛔ ADX too high (99.71) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:34:17.530Z,63473.99,62.50,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.51,EXTREME_TREND,NO,⛔ ADX too high (99.51) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:34:27.530Z,63473.99,62.50,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,11.58,RANGING,NO,⛔ ADX too high (11.58) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T17:34:37.529Z,63474.00,62.51,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,6.14,RANGING,NO,⛔ ADX too high (6.14) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T17:34:47.534Z,63473.99,62.51,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,71.46,STRONG_TREND,NO,⛔ ADX too high (71.46) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T17:34:57.531Z,63479.52,64.36,OVERBOUGHT,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.87,EXTREME_TREND,NO,⛔ ADX too high (98.87) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:35:07.540Z,63479.53,64.37,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.97,EXTREME_TREND,NO,⛔ ADX too high (98.97) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:35:17.528Z,63470.00,62.48,OVERBOUGHT,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.72,EXTREME_TREND,NO,⛔ ADX too high (99.72) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:35:27.533Z,63473.49,65.02,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.96,EXTREME_TREND,NO,⛔ ADX too high (99.96) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:35:37.534Z,63474.76,65.38,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.45,EXTREME_TREND,NO,⛔ ADX too high (97.45) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:35:47.546Z,63474.77,68.73,OVERBOUGHT,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.01,EXTREME_TREND,NO,⛔ ADX too high (99.01) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:35:57.533Z,63474.77,77.54,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,16.31,RANGING,NO,⛔ ADX too high (16.31) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T17:36:07.547Z,63474.77,80.59,EXTREME_OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,85.71,EXTREME_TREND,NO,⛔ ADX too high (85.71) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:36:17.536Z,63479.86,81.59,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.73,EXTREME_TREND,NO,⛔ ADX too high (99.73) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:36:27.536Z,63490.00,82.95,EXTREME_OVERBOUGHT,RISING,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:36:37.539Z,63490.88,82.55,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:36:47.535Z,63500.00,82.47,EXTREME_OVERBOUGHT,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,96.34,EXTREME_TREND,NO,⛔ ADX too high (96.34) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:36:57.538Z,63503.60,82.76,EXTREME_OVERBOUGHT,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:37:07.539Z,63502.01,78.60,EXTREME_OVERBOUGHT,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.45,EXTREME_TREND,NO,⛔ ADX too high (98.45) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:37:17.539Z,63504.00,75.13,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,36.57,TRENDING,NO,⛔ ADX too high (36.57) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T17:37:27.538Z,63503.99,75.13,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.40,EXTREME_TREND,NO,⛔ ADX too high (95.40) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T17:37:37.540Z,63504.00,75.12,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,54.20,STRONG_TREND,NO,⛔ ADX too high (54.20) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T18:41:37.714Z,63450.55,29.12,EXTREME_OVERSOLD,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.81,EXTREME_TREND,NO,⛔ ADX too high (98.81) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T18:41:47.713Z,63450.33,31.14,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T18:41:57.726Z,63450.33,32.29,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.16,EXTREME_TREND,NO,⛔ ADX too high (98.16) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:18:57.811Z,63452.81,70.07,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.41,EXTREME_TREND,NO,⛔ ADX too high (99.41) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:19:07.815Z,63450.32,68.76,OVERBOUGHT,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,7.36,RANGING,NO,⛔ ADX too high (7.36) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T19:19:17.818Z,63439.02,63.39,OVERBOUGHT,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,92.45,EXTREME_TREND,NO,⛔ ADX too high (92.45) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:19:27.825Z,63439.02,63.38,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:19:37.831Z,63439.02,66.87,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,18.51,RANGING,NO,⛔ ADX too high (18.51) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T19:19:47.812Z,63439.02,67.17,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,16.93,RANGING,NO,⛔ ADX too high (16.93) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T19:25:57.835Z,63324.80,19.76,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,13.43,RANGING,NO,⛔ ADX too high (13.43) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T19:26:07.823Z,63310.35,18.10,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.86,EXTREME_TREND,NO,⛔ ADX too high (95.86) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:26:18.274Z,63334.08,28.03,EXTREME_OVERSOLD,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,42.09,TRENDING,NO,⛔ ADX too high (42.09) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T19:26:27.823Z,63335.02,28.37,EXTREME_OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.93,EXTREME_TREND,NO,⛔ ADX too high (99.93) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:26:38.270Z,63335.01,28.36,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.02,EXTREME_TREND,NO,⛔ ADX too high (97.02) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:26:47.821Z,63338.90,29.75,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.35,EXTREME_TREND,NO,⛔ ADX too high (99.35) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:26:57.825Z,63349.99,34.51,OVERSOLD,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,30.30,TRENDING,NO,⛔ ADX too high (30.30) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T19:27:07.820Z,63363.55,38.77,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,87.44,EXTREME_TREND,NO,⛔ ADX too high (87.44) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:27:17.835Z,63384.00,43.88,NEUTRAL,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.89,EXTREME_TREND,NO,⛔ ADX too high (99.89) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:27:27.823Z,63391.99,45.66,NEUTRAL,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.88,EXTREME_TREND,NO,⛔ ADX too high (98.88) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:27:37.824Z,63391.99,45.65,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.78,EXTREME_TREND,NO,⛔ ADX too high (98.78) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:27:47.826Z,63384.01,44.26,NEUTRAL,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,39.59,TRENDING,NO,⛔ ADX too high (39.59) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T19:27:57.822Z,63372.23,41.64,NEUTRAL,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.82,EXTREME_TREND,NO,⛔ ADX too high (99.82) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:28:07.824Z,63370.03,41.31,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.91,EXTREME_TREND,NO,⛔ ADX too high (99.91) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:28:17.836Z,63368.28,41.04,NEUTRAL,FLAT,YES,YES,30s,0.70,0.00,0.50,NEUTRAL,1.00,NORMAL,98.60,EXTREME_TREND,NO,⛔ ADX too high (98.60) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:28:27.820Z,63368.29,41.05,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,87.14,EXTREME_TREND,NO,⛔ ADX too high (87.14) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:28:37.828Z,63368.28,41.54,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,10.16,RANGING,NO,⛔ ADX too high (10.16) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T19:28:47.820Z,63374.38,43.59,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.20,EXTREME_TREND,NO,⛔ ADX too high (99.20) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:28:57.821Z,63381.03,45.50,NEUTRAL,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.91,EXTREME_TREND,NO,⛔ ADX too high (99.91) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:29:07.829Z,63385.74,50.14,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.59,EXTREME_TREND,NO,⛔ ADX too high (99.59) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:29:17.826Z,63382.13,49.45,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,26.64,TRENDING,NO,⛔ ADX too high (26.64) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T19:29:27.825Z,63377.83,48.65,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.78,EXTREME_TREND,NO,⛔ ADX too high (95.78) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:29:37.842Z,63377.83,48.65,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.20,EXTREME_TREND,NO,⛔ ADX too high (99.20) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:29:47.827Z,63377.83,49.43,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,61.24,STRONG_TREND,NO,⛔ ADX too high (61.24) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T19:29:57.824Z,63380.38,50.07,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,94.73,EXTREME_TREND,NO,⛔ ADX too high (94.73) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:30:07.824Z,63380.37,51.90,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.52,EXTREME_TREND,NO,⛔ ADX too high (95.52) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:30:17.824Z,63376.92,58.41,NEUTRAL,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.46,EXTREME_TREND,NO,⛔ ADX too high (98.46) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T19:30:27.824Z,63376.93,62.21,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,12.87,RANGING,NO,⛔ ADX too high (12.87) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T19:30:37.828Z,63368.01,56.97,NEUTRAL,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,50.15,STRONG_TREND,NO,⛔ ADX too high (50.15) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T19:30:47.829Z,63368.01,62.31,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.59,EXTREME_TREND,NO,⛔ ADX too high (99.59) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:34:58.189Z,63419.39,26.20,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.34,EXTREME_TREND,NO,⛔ ADX too high (99.34) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:35:08.192Z,63435.99,34.08,OVERSOLD,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,77.06,EXTREME_TREND,NO,⛔ ADX too high (77.06) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:35:18.641Z,63439.99,35.65,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.82,EXTREME_TREND,NO,⛔ ADX too high (99.82) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:35:28.195Z,63405.05,31.55,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,88.16,EXTREME_TREND,NO,⛔ ADX too high (88.16) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:35:38.193Z,63403.47,27.78,EXTREME_OVERSOLD,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.24,EXTREME_TREND,NO,⛔ ADX too high (99.24) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:35:48.189Z,63390.24,24.81,EXTREME_OVERSOLD,FALLING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,6.05,RANGING,NO,⛔ ADX too high (6.05) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T22:35:58.194Z,63384.69,24.21,EXTREME_OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.56,EXTREME_TREND,NO,⛔ ADX too high (99.56) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:36:08.190Z,63387.02,23.94,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,49.05,TRENDING,NO,⛔ ADX too high (49.05) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T22:36:18.193Z,63387.02,21.82,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.34,EXTREME_TREND,NO,⛔ ADX too high (98.34) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:51:38.218Z,63419.83,61.57,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,45.60,TRENDING,NO,⛔ ADX too high (45.60) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T22:51:48.227Z,63419.83,52.05,NEUTRAL,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,63.92,STRONG_TREND,NO,⛔ ADX too high (63.92) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T22:51:58.222Z,63419.83,52.06,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,25.37,TRENDING,NO,⛔ ADX too high (25.37) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T22:52:08.220Z,63419.82,54.55,NEUTRAL,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,11.07,RANGING,NO,⛔ ADX too high (11.07) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T22:52:18.223Z,63419.83,54.55,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,49.18,TRENDING,NO,⛔ ADX too high (49.18) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T22:52:28.224Z,63419.83,71.09,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,20.22,TRANSITION,NO,⛔ ADX too high (20.22) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-12T22:52:38.220Z,63428.73,69.12,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,26.84,TRENDING,NO,⛔ ADX too high (26.84) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T22:52:48.222Z,63422.01,64.26,OVERBOUGHT,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,72.17,STRONG_TREND,NO,⛔ ADX too high (72.17) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T22:52:58.223Z,63422.01,64.26,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.87,EXTREME_TREND,NO,⛔ ADX too high (95.87) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:53:08.222Z,63422.01,64.26,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,11.60,RANGING,NO,⛔ ADX too high (11.60) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T22:53:18.227Z,63420.74,64.12,OVERBOUGHT,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,29.09,TRENDING,NO,⛔ ADX too high (29.09) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T22:53:28.225Z,63420.74,66.06,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:53:38.233Z,63415.13,61.24,OVERBOUGHT,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,94.37,EXTREME_TREND,NO,⛔ ADX too high (94.37) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:53:48.229Z,63415.12,62.73,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.14,EXTREME_TREND,NO,⛔ ADX too high (95.14) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:53:58.223Z,63415.13,59.45,NEUTRAL,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,50.68,STRONG_TREND,NO,⛔ ADX too high (50.68) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T22:54:08.226Z,63415.13,59.46,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,86.81,EXTREME_TREND,NO,⛔ ADX too high (86.81) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T22:54:18.226Z,63415.13,53.21,NEUTRAL,FALLING,YES,YES,10s,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,3.70,RANGING,NO,RSI neutral (53.2)
2026-08-12T22:54:28.226Z,63415.13,52.07,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,60.27,STRONG_TREND,NO,⛔ ADX too high (60.27) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T22:54:38.229Z,63427.57,64.80,OVERBOUGHT,RISING,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,90.66,EXTREME_TREND,NO,⛔ ADX too high (90.66) - Market trending (EXTREME_TREND); Max ADX for entry: 6
